merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3031,303100000,1.0,0.9308071812768064,GBP
EDENSERVICES,1780,178000000,0.7552932584269663,0.9448688377921348,GBP
CcccometoC,1772,177200000,0.9891388261851015,0.8279154309875847,GBP
siumeng,1772,177200000,0.9693024830699775,0.9876000019695259,GBP
CryptoMaxTraderr,1480,148000000,0.9635864864864865,0.9902608481554053,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1190,117638361,0.8331058823529411,0.9967463667226891,GBP
