merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2364,236400000,1.0,0.948520282715736,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1247,124700000,0.760990376904571,0.9447124076503609,GBP
siumeng,1239,123900000,0.9689814366424536,0.9875591980145279,GBP
CcccometoC,1239,123900000,0.9891073446327683,0.8264094546650524,GBP
CryptoMaxTraderr,990,99000000,0.9650111111111112,0.9902341645151516,GBP
PLUMEX,988,98800000,0.9832864372469635,0.9359866727935222,GBP
INSIDERS,977,97700000,0.9050747185261003,0.9801941198464688,GBP
Lulucandy,937,93700000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
