merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1017,101700000,0.9887826941986234,0.8255477180432645,GBP
siumeng,1017,101700000,0.9681396263520157,0.9875384339233039,GBP
EDENSERVICES,1002,100200000,0.7671467065868264,0.9446717878742514,GBP
INSIDERS,887,88700000,0.9052874859075536,0.9801890264599775,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
