merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2181,218100000,1.0,0.9484984504814306,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
CcccometoC,1080,108000000,0.9888972222222222,0.8258282676574074,GBP
siumeng,1080,108000000,0.9683064814814815,0.9875451939444445,GBP
EDENSERVICES,1065,106500000,0.7648929577464789,0.9446797959436619,GBP
INSIDERS,950,95000000,0.9051094736842106,0.9801925348,GBP
PLUMEX,886,88600000,0.9832584650112867,0.935279180496614,GBP
CryptoMaxTraderr,821,82100000,0.9667271619975639,0.9902175742143727,GBP
Lulucandy,791,79100000,1.0,1.0,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
