merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2147,214700000,1.0,0.9331982144620401,GBP
CcccometoC,1214,121400000,0.9890889621087314,0.8263281596622736,GBP
siumeng,1214,121400000,0.9688780889621088,0.9875572391598023,GBP
EDENSERVICES,1211,121100000,0.7616961189099918,0.9447049388439306,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
