merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2349,234900000,1.0,0.9485186211749682,GBP
Safety-SereneLn,2157,215700000,1.0,0.9331602069772833,GBP
EDENSERVICES,1225,122500000,0.761425306122449,0.9447078955428573,GBP
CcccometoC,1221,122100000,0.9890941850941851,0.8263512578296479,GBP
siumeng,1221,122100000,0.968907452907453,0.9875577957248157,GBP
CryptoMaxTraderr,984,98400000,0.9650721544715447,0.9902336730792682,GBP
PLUMEX,984,98400000,0.9832876016260162,0.9359587440650406,GBP
INSIDERS,972,97200000,0.905045267489712,0.9801938329629629,GBP
Lulucandy,925,92500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
