merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3058,305800000,1.0,0.9307559079300197,GBP
EDENSERVICES,1788,178800000,0.7552740492170023,0.9448710390548098,GBP
CcccometoC,1781,178100000,0.9891403705783267,0.8279353561538462,GBP
siumeng,1781,178100000,0.969277933745087,0.9876025045255474,GBP
CryptoMaxTraderr,1484,148400000,0.9635983827493262,0.9902609934703505,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1208,119438361,0.8327748344370861,0.9967465475165563,GBP
