merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3228,322800000,1.0,0.9486123198513011,GBP
Safety-SereneLn,2706,270600000,1.0,0.9315046439209166,GBP
EDENSERVICES,1608,160800000,0.7554303482587065,0.9448206665174129,GBP
siumeng,1600,160000000,0.969533125,0.9875806599124999,GBP
CcccometoC,1600,160000000,0.9890462499999999,0.82749156181875,GBP
CryptoMaxTraderr,1370,137000000,0.963378102189781,0.9902565194671532,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1244,124400000,0.9080217041800642,0.9802084745016076,GBP
GBP-store,1055,104138361,0.8356218009478673,0.9967448141232227,GBP
