merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3707,370700000,1.0,0.948669772408956,GBP
Safety-SereneLn,3364,336400000,1.0,0.9302323324762187,GBP
siumeng,1909,190900000,0.9689418543740178,0.9876355421686747,GBP
CcccometoC,1909,190900000,0.9890471451021476,0.8282463018177056,GBP
EDENSERVICES,1888,188800000,0.7549131355932204,0.9448992459480933,GBP
Lulucandy,1578,157800000,1.0,1.0,GBP
CryptoMaxTraderr,1558,155800000,0.9638222079589217,0.9902635472079588,GBP
INSIDERS,1427,142700000,0.9084456902592852,0.9802184250035039,GBP
GBP-store,1402,138838361,0.8262560627674751,0.996748414871612,GBP
PLUMEX,1324,132400000,0.9833119335347432,0.937730235468278,GBP
