merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3748,374800000,1.0,0.9296962557230524,GBP
siumeng,2260,226000000,0.9672278761061947,0.9877069361637167,GBP
CcccometoC,2260,226000000,0.9887858407079646,0.8290363668141593,GBP
EDENSERVICES,2165,216500000,0.7485006928406466,0.9448946843048499,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1659,165900000,0.9067160940325497,0.9802286102953587,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
