merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3758,375800000,1.0,0.9296837590340608,GBP
siumeng,2266,226600000,0.9671875551632833,0.987707964302736,GBP
CcccometoC,2266,226600000,0.9887811120917916,0.8290477444748455,GBP
EDENSERVICES,2171,217100000,0.7483141409488715,0.9448935977706127,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1665,166500000,0.9066738738738739,0.9802288586906907,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
