merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3492,349200000,1.0,0.948643830515464,GBP
Safety-SereneLn,2946,294600000,1.0,0.9309747340291922,GBP
EDENSERVICES,1751,175100000,0.7553603655054254,0.9448606896002284,GBP
CcccometoC,1743,174300000,0.9891244979919679,0.82784982794607,GBP
siumeng,1743,174300000,0.9693740676993688,0.9875917623752151,GBP
CryptoMaxTraderr,1451,145100000,0.9634982770503102,0.9902597706616126,GBP
Lulucandy,1418,141800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1159,114538361,0.8335366695427092,0.9967460421915445,GBP
