merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3452,345200000,1.0,0.9486393659791426,GBP
Safety-SereneLn,2886,288600000,1.0,0.931098948873874,GBP
EDENSERVICES,1731,173100000,0.7554246100519931,0.9448550413922588,GBP
CcccometoC,1723,172300000,0.9891143354614045,0.8278032978003482,GBP
siumeng,1723,172300000,0.9694254207777132,0.9875859182936738,GBP
CryptoMaxTraderr,1431,143100000,0.9634353598881901,0.9902590021174005,GBP
Lulucandy,1378,137800000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1141,112738361,0.8337975460122699,0.9967458456617002,GBP
