merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2575,257500000,1.0,0.9485416037359223,GBP
Safety-SereneLn,2244,224400000,1.0,0.9328438353163993,GBP
EDENSERVICES,1341,134100000,0.7591595824011932,0.94473750054437,GBP
siumeng,1333,133300000,0.9693353338334584,0.9875659057914479,GBP
CcccometoC,1333,133300000,0.9891702925731434,0.8266878360765192,GBP
CryptoMaxTraderr,1118,111800000,0.9639847942754919,0.9902433919051878,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
INSIDERS,1039,103900000,0.9054918190567854,0.9801974478055823,GBP
Your_Fast_P2Pal,940,81555000,0.9689670212765957,1.0,GBP
