merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2800,280000000,1.0,0.9485607991500001,GBP
Safety-SereneLn,2420,242000000,1.0,0.9322733745661157,GBP
EDENSERVICES,1431,143100000,0.7572795248078267,0.9447671077218729,GBP
siumeng,1423,142300000,0.9695158116654954,0.9875714976950105,GBP
CcccometoC,1423,142300000,0.9891714687280393,0.8269483922066058,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1119,111900000,1.0,1.0,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,910,89638361,0.8403340659340659,0.9967426334065934,GBP
