merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3542,354200000,1.0,0.9486492693845285,GBP
Safety-SereneLn,3025,302500000,1.0,0.9308186996528925,GBP
EDENSERVICES,1778,177800000,0.7552969628796401,0.9448682843813273,GBP
CcccometoC,1770,177000000,0.9891378531073446,0.8279109756553672,GBP
siumeng,1770,177000000,0.9693073446327684,0.9875994423898304,GBP
CryptoMaxTraderr,1478,147800000,0.9635805142083897,0.990260775202977,GBP
Lulucandy,1466,146600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1186,117238361,0.8331602023608768,0.9967463258010119,GBP
