merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2569,256900000,1.0,0.9485410458310627,GBP
Safety-SereneLn,2237,223700000,1.0,0.9328683801743406,GBP
EDENSERVICES,1336,133600000,0.7592724550898203,0.944736014505988,GBP
siumeng,1328,132800000,0.9693177710843373,0.9875655729066266,GBP
CcccometoC,1328,132800000,0.9891671686746988,0.8266740209262048,GBP
CryptoMaxTraderr,1108,110800000,0.9640207581227437,0.9902427477888087,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1047,104700000,1.0,1.0,GBP
INSIDERS,1034,103400000,0.9054119922630561,0.9801971942166344,GBP
GBP-store,823,80938361,0.8427071688942892,0.9967416025759417,GBP
