merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3933,393300000,1.0,0.9487015106331045,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2109,210900000,0.9888918918918919,0.8287287132147937,GBP
siumeng,2109,210900000,0.9682086296823139,0.9876791351351352,GBP
EDENSERVICES,2087,208700000,0.7510459990416867,0.9449093777671298,GBP
Lulucandy,1774,177400000,1.0,1.0,GBP
CryptoMaxTraderr,1704,170400000,0.9643039906103287,0.9902679351584508,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1580,158000000,0.9074189873417722,0.9802253192025318,GBP
PLUMEX,1434,143400000,0.9832573221757323,0.9381235126638773,GBP
