merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2185,218500000,0.9677231121281464,0.987693608,GBP
CcccometoC,2185,218500000,0.9888260869565217,0.828888873798627,GBP
EDENSERVICES,2107,210700000,0.7503687707641197,0.9449055065021357,GBP
Lulucandy,1846,184600000,1.0,1.0,GBP
CryptoMaxTraderr,1747,174700000,0.9644590726960502,0.9902690876874642,GBP
GBP-store,1674,166038361,0.8185280764635603,0.9967507623357228,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1510,151000000,0.9831701986754967,0.9383722733774835,GBP
