merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2059,205900000,1.0,0.9484817396503157,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
siumeng,999,99900000,0.9680900900900901,0.9875363458858859,GBP
CcccometoC,999,99900000,0.9887507507507507,0.8254610617917918,GBP
EDENSERVICES,984,98400000,0.7677184959349594,0.9446695950914634,GBP
INSIDERS,869,86900000,0.9053325661680093,0.9801879306444189,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,751,75100000,0.967659121171771,0.9902085156191744,GBP
Lulucandy,693,69300000,1.0,1.0,GBP
