merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3069,306900000,1.0,0.9485907260997068,GBP
Safety-SereneLn,2579,257900000,1.0,0.9318249579100426,GBP
EDENSERVICES,1538,153800000,0.7558446033810143,0.944800558946684,GBP
CcccometoC,1530,153000000,0.989073202614379,0.8272917718366014,GBP
siumeng,1530,153000000,0.9695117647058824,0.9875772898431373,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1221,122100000,1.0,1.0,GBP
INSIDERS,1174,117400000,0.9073177172061329,0.9802043660136286,GBP
PLUMEX,1170,117000000,0.9832418803418803,0.937055412136752,GBP
GBP-store,985,97138361,0.8374964467005076,0.9967438415228427,GBP
