merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2860,286000000,1.0,0.9485660614405595,GBP
Safety-SereneLn,2479,247900000,1.0,0.9321002688382412,GBP
EDENSERVICES,1451,145100000,0.7569166092350104,0.9447737351826326,GBP
CcccometoC,1443,144300000,0.989155232155232,0.8270164449826749,GBP
siumeng,1443,144300000,0.9695086625086625,0.9875726456133056,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1159,115900000,1.0,1.0,GBP
INSIDERS,1108,110800000,0.9065902527075813,0.9802008357400721,GBP
PLUMEX,1098,109800000,0.9832577413479052,0.9366749709653917,GBP
GBP-store,930,91638361,0.8394559139784946,0.996742974623656,GBP
