merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2719,271900000,1.0,0.9485542547774918,GBP
Safety-SereneLn,2336,233600000,1.0,0.9325349171446918,GBP
EDENSERVICES,1403,140300000,0.757823948681397,0.9447575118389167,GBP
CcccometoC,1395,139500000,0.989205017921147,0.8268509162508961,GBP
siumeng,1395,139500000,0.969526164874552,0.987569835311828,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1063,106300000,1.0,1.0,GBP
GBP-store,882,86838361,0.8414319727891156,0.9967421535600907,GBP
