merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2970,297000000,1.0,0.9485786184242424,GBP
Safety-SereneLn,2555,255500000,1.0,0.9318890671037182,GBP
EDENSERVICES,1505,150500000,0.7562006644518273,0.9447907494817276,GBP
CcccometoC,1497,149700000,0.9891075484301937,0.8271911046826987,GBP
siumeng,1497,149700000,0.9695156980627923,0.9875755917835671,GBP
CryptoMaxTraderr,1301,130100000,0.9634527286702537,0.9902534306149116,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1150,115000000,0.9070504347826086,0.9802029179999999,GBP
GBP-store,978,96438361,0.8377648261758691,0.996743736605317,GBP
