merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2096,209600000,0.9889036259541986,0.8287001540458016,GBP
siumeng,2096,209600000,0.9682781488549618,0.987676554394084,GBP
EDENSERVICES,2075,207500000,0.7514221686746988,0.9449117363469879,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1691,169100000,0.9642602010644589,0.9902675751803666,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
