merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2191,219100000,1.0,0.9330335766544957,GBP
EDENSERVICES,1313,131300000,0.7597707539984768,0.9447290329550648,GBP
siumeng,1305,130500000,0.9692352490421455,0.9875640087816091,GBP
CcccometoC,1305,130500000,0.989152490421456,0.8266091077164751,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
