merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1899,189900000,1.0,0.9342688606898368,GBP
CcccometoC,1004,100400000,0.9887619521912351,0.8254854446513944,GBP
siumeng,1004,100400000,0.968109561752988,0.9875369334063745,GBP
EDENSERVICES,989,98900000,0.7675733063700708,0.9446702122042466,GBP
INSIDERS,874,87400000,0.905324942791762,0.9801882395652174,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
CryptoMaxTraderr,759,75900000,0.9675573122529644,0.9902096354545455,GBP
Lulucandy,701,70100000,1.0,1.0,GBP
