merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3490,349000000,1.0,0.9486436097191978,GBP
Safety-SereneLn,2943,294300000,1.0,0.9309808244818213,GBP
EDENSERVICES,1750,175000000,0.7553634285714286,0.9448604038114287,GBP
CcccometoC,1742,174200000,0.9891239954075776,0.8278475268140069,GBP
siumeng,1742,174200000,0.9693765786452354,0.987591473358209,GBP
CryptoMaxTraderr,1450,145000000,0.9634951724137931,0.9902597327379311,GBP
Lulucandy,1416,141600000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1158,114438361,0.8335509499136442,0.9967460314335062,GBP
