merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2455,245500000,1.0,0.948529927503055,GBP
Safety-SereneLn,2172,217200000,1.0,0.9331038519567219,GBP
EDENSERVICES,1281,128100000,0.7602825917252147,0.9447204130679158,GBP
siumeng,1273,127300000,0.9691154752553024,0.9875617385860173,GBP
CcccometoC,1273,127300000,0.9891311861743912,0.8265148916653575,GBP
CryptoMaxTraderr,1058,105800000,0.9643771266540642,0.9902393445652173,GBP
PLUMEX,1056,105600000,0.9832679924242423,0.9364290892424243,GBP
INSIDERS,1011,101100000,0.9052739861523244,0.9801959954005935,GBP
Lulucandy,1005,100500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
