merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2863,286300000,1.0,0.9485664167027593,GBP
Safety-SereneLn,2481,248100000,1.0,0.9320945451229344,GBP
EDENSERVICES,1452,145200000,0.7568994490358127,0.9447740617630854,GBP
CcccometoC,1444,144400000,0.989154432132964,0.8270197981371191,GBP
siumeng,1444,144400000,0.9695083102493075,0.9875727021745153,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1161,116100000,1.0,1.0,GBP
INSIDERS,1109,110900000,0.9066059513074842,0.9802008871505861,GBP
PLUMEX,1100,110000000,0.9832572727272728,0.9366862112727273,GBP
GBP-store,931,91738361,0.8394135338345865,0.9967429912996778,GBP
