merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2062,206200000,1.0,0.9484821742870999,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1038,103800000,0.9888121387283236,0.8256450184874758,GBP
siumeng,1038,103800000,0.9681974951830442,0.9875407784393064,GBP
EDENSERVICES,1023,102300000,0.7664095796676442,0.9446742485923754,GBP
INSIDERS,908,90800000,0.9052114537444934,0.98019025,GBP
PLUMEX,812,81200000,0.9832943349753694,0.9348528768965516,GBP
CryptoMaxTraderr,773,77300000,0.9673738680465718,0.9902115393919793,GBP
UK-Mate,798,76997000,0.8805125313283209,1.0,GBP
Lulucandy,707,70700000,1.0,1.0,GBP
