merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4059,405900000,1.0,0.9487193241389505,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
siumeng,2216,221600000,0.9675121841155235,0.9876992263583032,GBP
CcccometoC,2216,221600000,0.988803249097473,0.8289510480505415,GBP
EDENSERVICES,2121,212100000,0.7498939179632249,0.944902840056577,GBP
Lulucandy,1880,188000000,1.0,1.0,GBP
CryptoMaxTraderr,1779,177900000,0.9645407532321528,0.9902699092242833,GBP
GBP-store,1687,167338361,0.818231179608773,0.9967508624184944,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1550,155000000,0.9833722580645162,0.9385289744516129,GBP
