merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2099,209900000,0.988900905192949,0.8287067760219152,GBP
siumeng,2099,209900000,0.9682620295378751,0.9876771527870415,GBP
EDENSERVICES,2078,207800000,0.7513334937439846,0.9449111441482194,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1694,169400000,0.9642703659976387,0.990267658742621,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
