merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3297,329700000,1.0,0.9486210426933576,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1631,163100000,0.7554855916615574,0.9448274884426732,GBP
siumeng,1623,162300000,0.969539741219963,0.9875817037707949,GBP
CcccometoC,1623,162300000,0.9890597658656808,0.827553445539125,GBP
CryptoMaxTraderr,1379,137900000,0.9633821609862219,0.9902568995721537,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1267,126700000,0.9082028413575375,0.9802098035911603,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1078,106438361,0.8350964749536178,0.9967451061224489,GBP
