merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3447,344700000,1.0,0.948638800626632,GBP
Safety-SereneLn,2783,278300000,1.0,0.9313246735357529,GBP
EDENSERVICES,1685,168500000,0.7555495548961425,0.9448427732166172,GBP
CcccometoC,1677,167700000,0.9890900417412045,0.8276920666129994,GBP
siumeng,1677,167700000,0.969490161001789,0.987584042039356,GBP
CryptoMaxTraderr,1420,142000000,0.9634,0.9902585701901409,GBP
Lulucandy,1361,136100000,1.0,1.0,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
INSIDERS,1321,132100000,0.9086805450416351,0.9802127421725966,GBP
GBP-store,1132,111838361,0.8339469964664311,0.9967457450530035,GBP
