merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4047,404700000,1.0,0.948717675404003,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2212,221200000,0.9888047016274863,0.8289431234900543,GBP
siumeng,2212,221200000,0.9675384267631102,0.9876985102576853,GBP
EDENSERVICES,2117,211700000,0.7500255077940482,0.9449035982994803,GBP
Lulucandy,1872,187200000,1.0,1.0,GBP
CryptoMaxTraderr,1775,177500000,0.964530704225352,0.9902698081521126,GBP
GBP-store,1683,166938361,0.8183220439691029,0.996750831788473,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1542,154200000,0.9833326848249027,0.93849828461738,GBP
