merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2740,274000000,1.0,0.948555988620438,GBP
Safety-SereneLn,2360,236000000,1.0,0.9324582908686441,GBP
EDENSERVICES,1411,141100000,0.7576661941885188,0.9447602923812899,GBP
CcccometoC,1403,140300000,0.9892009978617248,0.8268783992230934,GBP
siumeng,1403,140300000,0.9695231646471846,0.9875703170491803,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1079,107900000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,890,87638361,0.8412483146067415,0.9967422768539326,GBP
