merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4015,401500000,1.0,0.9487132305952678,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2199,219900000,0.9888144611186902,0.8289171695634379,GBP
siumeng,2199,219900000,0.9676243747157799,0.9876961649386085,GBP
EDENSERVICES,2110,211000000,0.7502644549763033,0.9449049321421802,GBP
Lulucandy,1854,185400000,1.0,1.0,GBP
CryptoMaxTraderr,1762,176200000,0.9644977298524404,0.9902694764982974,GBP
GBP-store,1674,166038361,0.8185280764635603,0.9967507623357228,GBP
INSIDERS,1633,163300000,0.9068940600122475,0.9802275128230251,GBP
PLUMEX,1516,151600000,0.9832011873350923,0.9383963056992084,GBP
