merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2683,268300000,1.0,0.9485512193291092,GBP
Safety-SereneLn,2293,229300000,1.0,0.9326762173789795,GBP
EDENSERVICES,1377,137700000,0.7583173565722585,0.9447482519462601,GBP
CcccometoC,1369,136900000,0.9891921110299489,0.8267843261723886,GBP
siumeng,1369,136900000,0.9694674945215486,0.9875682307815924,GBP
CryptoMaxTraderr,1186,118600000,0.963756323777403,0.990247483836425,GBP
INSIDERS,1075,107500000,0.9060706976744186,0.9801992040093023,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1055,105500000,1.0,1.0,GBP
Your_Fast_P2Pal,1012,85335000,0.9688270750988142,1.0,GBP
