merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3114,311400000,1.0,0.9485970612716763,GBP
Safety-SereneLn,2621,262100000,1.0,0.931715591930561,GBP
EDENSERVICES,1557,155700000,0.7556852922286449,0.9448060181952473,GBP
siumeng,1549,154900000,0.9695177533892834,0.9875782346933505,GBP
CcccometoC,1549,154900000,0.9890600387346676,0.8273477859974177,GBP
CryptoMaxTraderr,1328,132800000,0.9634525602409638,0.9902546775225904,GBP
Lulucandy,1256,125600000,1.0,1.0,GBP
PLUMEX,1208,120800000,0.9832491721854304,0.9372379168211921,GBP
INSIDERS,1193,119300000,0.9075054484492875,0.9802054710393966,GBP
GBP-store,1004,99038361,0.8368764940239043,0.9967441189243028,GBP
