merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2226,222600000,1.0,0.9485041518867926,GBP
Safety-SereneLn,1918,191800000,1.0,0.934177041944734,GBP
siumeng,1097,109700000,0.9683482224247949,0.9875468850501367,GBP
CcccometoC,1097,109700000,0.9889298085688241,0.8258984507292616,GBP
EDENSERVICES,1082,108200000,0.7644001848428835,0.9446824561460259,GBP
INSIDERS,967,96700000,0.9050610134436402,0.9801935431127198,GBP
PLUMEX,904,90400000,0.9832533185840708,0.9353966044026548,GBP
CryptoMaxTraderr,853,85300000,0.9663622508792498,0.99022122010551,GBP
Lulucandy,825,82500000,1.0,1.0,GBP
UK-Mate,822,79337000,0.8803345498783455,1.0,GBP
