merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3544,354400000,1.0,0.9299665819554176,GBP
CcccometoC,1973,197300000,0.9890005068423721,0.828411314389255,GBP
siumeng,1973,197300000,0.9688028383172833,0.9876504534820071,GBP
EDENSERVICES,1952,195200000,0.7541787909836065,0.9449171738678279,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1609,160900000,0.9639229334990678,0.9902651704847731,GBP
INSIDERS,1491,149100000,0.9081046277665997,0.9802214809926224,GBP
GBP-store,1477,146338361,0.8239316181448882,0.9967491544685173,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
