merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3488,348800000,1.0,0.9486433886697249,GBP
Safety-SereneLn,2940,294000000,1.0,0.9309869273639456,GBP
EDENSERVICES,1749,174900000,0.75536649514008,0.9448601176958261,GBP
CcccometoC,1741,174100000,0.9891234922458357,0.8278452230384836,GBP
siumeng,1741,174100000,0.9693790924755886,0.9875911840091901,GBP
CryptoMaxTraderr,1449,144900000,0.9634920634920634,0.9902596947619048,GBP
Lulucandy,1414,141400000,1.0,1.0,GBP
INSIDERS,1326,132600000,0.908711161387632,0.9802130021568627,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1157,114338361,0.8335652549697493,0.9967460206568713,GBP
