merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3192,319200000,1.0,0.9486076190977444,GBP
Safety-SereneLn,2666,266600000,1.0,0.9316022379782447,GBP
EDENSERVICES,1586,158600000,0.755453341740227,0.9448140985498108,GBP
CcccometoC,1578,157800000,0.9890405576679341,0.8274306806780735,GBP
siumeng,1578,157800000,0.9695266159695818,0.9875796329657794,GBP
CryptoMaxTraderr,1365,136500000,0.9633941391941391,0.9902563061318681,GBP
Lulucandy,1304,130400000,1.0,1.0,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
INSIDERS,1222,122200000,0.9078199672667757,0.9802071563829786,GBP
GBP-store,1033,101938361,0.8361461761858664,0.9967445226524686,GBP
