merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2154,215400000,1.0,0.9484949152924791,GBP
Safety-SereneLn,1903,190300000,1.0,0.9342493780609563,GBP
CcccometoC,1071,107100000,0.9888795518207282,0.8257902099066293,GBP
siumeng,1071,107100000,0.9682838468720821,0.9875442769187676,GBP
EDENSERVICES,1056,105600000,0.7651856060606061,0.9446783529261363,GBP
INSIDERS,941,94100000,0.9051200850159405,0.9801920623698193,GBP
PLUMEX,868,86800000,0.9832638248847926,0.9351568864746544,GBP
CryptoMaxTraderr,812,81200000,0.9668349753694581,0.9902164970320197,GBP
UK-Mate,812,78362000,0.8804002463054187,1.0,GBP
Lulucandy,773,77300000,1.0,1.0,GBP
