merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2908,290800000,1.0,0.9485716576753783,GBP
Safety-SereneLn,2503,250300000,1.0,0.9320321879544547,GBP
EDENSERVICES,1467,146700000,0.7566625766871167,0.9447789070415815,GBP
siumeng,1459,145900000,0.969509252912954,0.9875735412885539,GBP
CcccometoC,1459,145900000,0.9891425633995887,0.8270695438725154,GBP
CryptoMaxTraderr,1228,122800000,0.9636245928338761,0.9902497848127035,GBP
Lulucandy,1191,119100000,1.0,1.0,GBP
PLUMEX,1130,113000000,0.9832504424778762,0.9368500412389379,GBP
INSIDERS,1124,112400000,0.9067927046263345,0.9802016473309608,GBP
GBP-store,946,93238361,0.8388583509513742,0.9967432372093024,GBP
