merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3678,367800000,1.0,0.929785635250136,GBP
siumeng,2059,205900000,0.96847838756678,0.9876690308402137,GBP
CcccometoC,2059,205900000,0.9889354055366684,0.8286168963914522,GBP
EDENSERVICES,2038,203800000,0.752454857703631,0.9449191834838077,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1679,167900000,0.9642179868969625,0.9902672379452055,GBP
GBP-store,1592,157838361,0.8206909547738693,0.9967501131595478,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
