merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3075,307500000,1.0,0.948591581502439,GBP
Safety-SereneLn,2582,258200000,1.0,0.9318170280596437,GBP
EDENSERVICES,1544,154400000,0.7557920984455958,0.9448022974352331,GBP
siumeng,1536,153600000,0.969513671875,0.9875775907421875,GBP
CcccometoC,1536,153600000,0.9890690104166667,0.8273096102278646,GBP
CryptoMaxTraderr,1307,130700000,0.9634506503442999,0.9902537121576128,GBP
Lulucandy,1233,123300000,1.0,1.0,GBP
PLUMEX,1182,118200000,0.9832394247038918,0.9371143129272419,GBP
INSIDERS,1180,118000000,0.9073745762711865,0.9802047188135593,GBP
GBP-store,991,97738361,0.8372694248234106,0.9967439302724521,GBP
