merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2506,250600000,1.0,0.9485350265363129,GBP
Safety-SereneLn,2187,218700000,1.0,0.9330482699817101,GBP
EDENSERVICES,1311,131100000,0.7598062547673532,0.944728414286804,GBP
siumeng,1303,130300000,0.9692279355333845,0.9875638701611665,GBP
CcccometoC,1303,130300000,0.989151189562548,0.8266033547889486,GBP
CryptoMaxTraderr,1102,110200000,0.9640426497277677,0.990242355707804,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
Lulucandy,1039,103900000,1.0,1.0,GBP
INSIDERS,1033,103300000,0.9053959341723137,0.9801971432042594,GBP
Your_Fast_P2Pal,917,80110000,0.9690163576881133,1.0,GBP
