merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2956,295600000,1.0,0.948577072165088,GBP
Safety-SereneLn,2523,252300000,1.0,0.9319764433016251,GBP
EDENSERVICES,1483,148300000,0.7564443695212407,0.9447839673027647,GBP
siumeng,1475,147500000,0.9695145762711863,0.9875744175322033,GBP
CcccometoC,1475,147500000,0.9891301694915254,0.8271214907864407,GBP
CryptoMaxTraderr,1257,125700000,0.9635306284805091,0.9902512838424821,GBP
Lulucandy,1211,121100000,1.0,1.0,GBP
PLUMEX,1160,116000000,0.9832439655172412,0.9370053972413792,GBP
INSIDERS,1140,114000000,0.9069482456140351,0.9802024361403509,GBP
GBP-store,962,94838361,0.8383118503118503,0.996743491060291,GBP
