merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3282,328200000,1.0,0.9486191776234003,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1626,162600000,0.7554809348093481,0.9448260218327184,GBP
CcccometoC,1618,161800000,0.9890568603213845,0.8275401422187887,GBP
siumeng,1618,161800000,0.9695383189122373,0.9875814793695921,GBP
CryptoMaxTraderr,1375,137500000,0.9633803636363636,0.9902567312509091,GBP
Lulucandy,1316,131600000,1.0,1.0,GBP
INSIDERS,1262,126200000,0.9081640253565769,0.9802095187797149,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1073,105938361,0.8352087604846226,0.9967450437092265,GBP
