merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3150,315000000,1.0,0.9486019990857143,GBP
Safety-SereneLn,2657,265700000,1.0,0.9316246015995484,GBP
EDENSERVICES,1569,156900000,0.7555882727852136,0.9448093980178458,GBP
CcccometoC,1561,156100000,0.9890518898142217,0.8273824608007688,GBP
siumeng,1561,156100000,0.9695214606021781,0.9875788195900065,GBP
CryptoMaxTraderr,1348,134800000,0.9634495548961425,0.990255568954006,GBP
Lulucandy,1280,128000000,1.0,1.0,GBP
PLUMEX,1232,123200000,0.9832637987012988,0.9373473822077922,GBP
INSIDERS,1205,120500000,0.9076340248962657,0.9802061509958507,GBP
GBP-store,1016,100238361,0.8365669291338582,0.9967442887795276,GBP
