merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3566,356600000,1.0,0.9486518258665171,GBP
Safety-SereneLn,3133,313300000,1.0,0.930618118879668,GBP
CcccometoC,1817,181700000,0.9891326362135388,0.8280130829444139,GBP
siumeng,1817,181700000,0.9691733626857457,0.9876122668354431,GBP
EDENSERVICES,1796,179600000,0.7552472160356347,0.944873220707127,GBP
CryptoMaxTraderr,1499,149900000,0.9636424282855237,0.9902615314943296,GBP
Lulucandy,1482,148200000,1.0,1.0,GBP
INSIDERS,1335,133500000,0.9086891385767791,0.9802135186816479,GBP
PLUMEX,1322,132200000,0.9833139183055976,0.9377224791830561,GBP
GBP-store,1271,125738361,0.8310519276160504,0.9967471399685288,GBP
