merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3123,312300000,1.0,0.9485983063976945,GBP
Safety-SereneLn,2630,263000000,1.0,0.9316926108174906,GBP
EDENSERVICES,1560,156000000,0.7556608974358974,0.9448068680256411,GBP
CcccometoC,1552,155200000,0.9890579896907217,0.8273565049677836,GBP
siumeng,1552,155200000,0.9695186855670103,0.9875783817654639,GBP
CryptoMaxTraderr,1334,133400000,0.9634550224887556,0.9902549477586206,GBP
Lulucandy,1262,126200000,1.0,1.0,GBP
PLUMEX,1214,121400000,0.9832528830313014,0.9372656889291597,GBP
INSIDERS,1196,119600000,0.9075367892976588,0.9802056423076924,GBP
GBP-store,1007,99338361,0.8367954319761669,0.9967441617676266,GBP
