merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,4152,415200000,1.0,0.9487317786994219,GBP
Safety-SereneLn,3746,374600000,1.0,0.9296987630672718,GBP
siumeng,2259,225900000,0.9672346170872066,0.9877067642762284,GBP
CcccometoC,2259,225900000,0.9887866312527667,0.8290344646613546,GBP
EDENSERVICES,2164,216400000,0.7485318853974122,0.9448948659796673,GBP
Lulucandy,1948,194800000,1.0,1.0,GBP
CryptoMaxTraderr,1806,180600000,0.9646074197120709,0.9902705797508305,GBP
GBP-store,1726,171238361,0.8173864426419467,0.9967511536210892,GBP
INSIDERS,1658,165800000,0.9067231604342582,0.980228568721351,GBP
PLUMEX,1602,160200000,0.9836198501872659,0.9387209870661672,GBP
