merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3825,382500000,1.0,0.948685307827451,GBP
Safety-SereneLn,3633,363300000,1.0,0.9298449123176439,GBP
siumeng,2019,201900000,0.9686324913323426,0.9876605870728082,GBP
CcccometoC,2019,201900000,0.9889549281822685,0.828523455408618,GBP
EDENSERVICES,1998,199800000,0.7533388388388389,0.9449275447147147,GBP
Lulucandy,1682,168200000,1.0,1.0,GBP
CryptoMaxTraderr,1639,163900000,0.9640524710189139,0.9902660781635143,GBP
GBP-store,1552,153838361,0.8217139175257732,0.9967497616945876,GBP
INSIDERS,1537,153700000,0.9077748861418348,0.980223520286272,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
