merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3147,314700000,1.0,0.9486015919161106,GBP
Safety-SereneLn,2654,265400000,1.0,0.9316320898455162,GBP
EDENSERVICES,1568,156800000,0.7555963010204082,0.9448091183418367,GBP
CcccometoC,1560,156000000,0.9890525641025641,0.8273795916089743,GBP
siumeng,1560,156000000,0.9695211538461538,0.9875787711923077,GBP
CryptoMaxTraderr,1347,134700000,0.963452858203415,0.9902555250111359,GBP
Lulucandy,1278,127800000,1.0,1.0,GBP
PLUMEX,1230,123000000,0.9832626016260163,0.9373384232520325,GBP
INSIDERS,1204,120400000,0.9076229235880399,0.9802060948504983,GBP
GBP-store,1015,100138361,0.836592118226601,0.9967442747783252,GBP
