merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3918,391800000,1.0,0.9486993136600307,GBP
Safety-SereneLn,3732,373200000,1.0,0.9297163897240086,GBP
CcccometoC,2100,210000000,0.9889,0.8287089791428571,GBP
siumeng,2100,210000000,0.9682566666666667,0.9876773518714286,GBP
EDENSERVICES,2079,207900000,0.7513025493025494,0.9449109471284272,GBP
Lulucandy,1760,176000000,1.0,1.0,GBP
CryptoMaxTraderr,1695,169500000,0.9642737463126844,0.9902676865309734,GBP
GBP-store,1608,159438361,0.8202587064676616,0.9967502292599503,GBP
INSIDERS,1575,157500000,0.9074742857142857,0.9802251150730158,GBP
PLUMEX,1416,141600000,0.9832860169491526,0.9380633394350282,GBP
