merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3809,380900000,1.0,0.9486828292675243,GBP
Safety-SereneLn,3597,359700000,1.0,0.9298934018487629,GBP
siumeng,2004,200400000,0.968689620758483,0.987657333757485,GBP
CcccometoC,2004,200400000,0.9889695608782435,0.8284874533532934,GBP
EDENSERVICES,1983,198300000,0.7536540595057993,0.9449258669389813,GBP
Lulucandy,1680,168000000,1.0,1.0,GBP
CryptoMaxTraderr,1624,162400000,0.9639883004926109,0.9902656285160099,GBP
GBP-store,1537,152338361,0.8221385816525699,0.9967496251789201,GBP
INSIDERS,1522,152200000,0.9078942181340341,0.9802228688436269,GBP
PLUMEX,1414,141400000,0.9832892503536067,0.9380565589533238,GBP
