,merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
18,Alice-reliable,1473,147300000,1.0,0.9483820635641548,GBP
233,Safety-SereneLn,1407,140700000,1.0,0.9375099974769012,GBP
38,CcccometoC,726,72600000,0.9881845730027549,0.8240688547107438,GBP
371,siumeng,726,72600000,0.9673154269972452,0.9874919837190083,GBP
66,EDENSERVICES,711,71100000,0.772831223628692,0.9446419162869198,GBP
122,INSIDERS,651,65100000,0.9067895545314901,0.9801762347465438,GBP
49,CryptoMaxTraderr,567,56700000,0.9700687830687831,0.9901840082363316,GBP
209,PLUMEX,528,52800000,0.983778409090909,0.9337650671969697,GBP
161,Lulucandy,521,52100000,1.0,1.0,GBP
265,UK-Mate,540,51827000,0.8759518518518519,1.0,GBP
