merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2755,275500000,1.0,0.9485572108965518,GBP
Safety-SereneLn,2375,237500000,1.0,0.9324111858736842,GBP
EDENSERVICES,1416,141600000,0.7575685028248589,0.9447620142655367,GBP
CcccometoC,1408,140800000,0.9891931818181817,0.8268960838849432,GBP
siumeng,1408,140800000,0.9695213068181818,0.9875706153551136,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
INSIDERS,1091,109100000,0.9063189734188818,0.9801999473418883,GBP
Lulucandy,1089,108900000,1.0,1.0,GBP
PLUMEX,1066,106600000,0.983265478424015,0.9364893899061913,GBP
GBP-store,895,88138361,0.8410435754189943,0.9967423674860336,GBP
