merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3129,312900000,1.0,0.948599132502397,GBP
Safety-SereneLn,2636,263600000,1.0,0.931677377257208,GBP
EDENSERVICES,1562,156200000,0.7556446862996159,0.9448074327656849,GBP
siumeng,1554,155400000,0.969519305019305,0.9875784794980695,GBP
CcccometoC,1554,155400000,0.989056628056628,0.8273622989124839,GBP
CryptoMaxTraderr,1338,133800000,0.9634566517189835,0.9902551265695068,GBP
Lulucandy,1266,126600000,1.0,1.0,GBP
PLUMEX,1218,121800000,0.9832553366174056,0.9372840516584564,GBP
INSIDERS,1198,119800000,0.9075575959933223,0.9802057560100167,GBP
GBP-store,1009,99538361,0.8367443012884044,0.9967441901883053,GBP
