merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,2878,287800000,1.0,0.9485681819041002,GBP
Safety-SereneLn,2491,249100000,1.0,0.9320660644118829,GBP
EDENSERVICES,1457,145700000,0.7568181194234729,0.9447756879409747,GBP
CcccometoC,1449,144900000,0.9891504485852312,0.8270364944858524,GBP
siumeng,1449,144900000,0.9695065562456867,0.9875729838095239,GBP
CryptoMaxTraderr,1224,122400000,0.9636397058823528,0.9902495724754902,GBP
Lulucandy,1171,117100000,1.0,1.0,GBP
INSIDERS,1114,111400000,0.9066822262118491,0.9802011428186714,GBP
PLUMEX,1110,111000000,0.983254954954955,0.9367418052252253,GBP
GBP-store,936,92238361,0.839215811965812,0.9967430741452992,GBP
