merchant_name,ads_count,total_volume,avg_finish_rate,avg_positive_rate,currency
Alice-reliable,3303,330300000,1.0,0.9486217839782016,GBP
Safety-SereneLn,2726,272600000,1.0,0.9314569209280998,GBP
EDENSERVICES,1633,163300000,0.7554874464176362,0.9448280725719534,GBP
siumeng,1625,162500000,0.969540923076923,0.9875817931446154,GBP
CcccometoC,1625,162500000,0.9890609230769231,0.8275587439446154,GBP
CryptoMaxTraderr,1381,138100000,0.963383055756698,0.9902569833671253,GBP
Lulucandy,1325,132500000,1.0,1.0,GBP
INSIDERS,1269,126900000,0.9082182821118991,0.9802099168873128,GBP
PLUMEX,1254,125400000,0.9832767145135566,0.9374440446251994,GBP
GBP-store,1080,106638361,0.8350518518518518,0.996745130925926,GBP
